"Refs","Value","Footprint","Qty","DNP","LCSC","Description"
"C1","10uF","Capacitor_SMD:C_0805_2012Metric","1","","C15850","10uF 0805 25V X5R"
"C2","100nF","Capacitor_SMD:C_0805_2012Metric","1","","C49678","100nF 0805 50V X7R"
"C3","10uF","Capacitor_SMD:C_0805_2012Metric","1","","C15850","10uF 0805 25V X5R"
"C4","100nF","Capacitor_SMD:C_0805_2012Metric","1","","C49678","100nF 0805 50V X7R"
"D1","RED","LED_SMD:LED_0805_2012Metric","1","","C2286","LED RED 0805"
"D2","GREEN","LED_SMD:LED_0805_2012Metric","1","","C72043","LED GREEN 0805"
"J1","USB_C","charger:USB_C_Receptacle_HRO_TYPE-C-31-M-12","1","","C2765186","USB Type-C 16P HRO TYPE-C-31-M-12"
"J2","BATT","charger:JST_PH_B2B-PH-SM4-TB","1","","C2831428","JST PH 2.0 B2B-PH-SM4-TB"
"Q1","FS8205A","charger:TSSOP-8_4.4x3mm_P0.65mm","1","","C114587","FS8205A TSSOP-8"
"R1","5.1k","Resistor_SMD:R_0805_2012Metric","1","","C25900","5.1k 0805 1%"
"R2","5.1k","Resistor_SMD:R_0805_2012Metric","1","","C25900","5.1k 0805 1%"
"R3","1.2k","Resistor_SMD:R_0805_2012Metric","1","","C17513","1.2k 0805 1%"
"R4","1k","Resistor_SMD:R_0805_2012Metric","1","","C17512","1k 0805 1%"
"R5","1k","Resistor_SMD:R_0805_2012Metric","1","","C17512","1k 0805 1%"
"R6","100","Resistor_SMD:R_0805_2012Metric","1","","C17477","100R 0805 1%"
"R7","1k","Resistor_SMD:R_0805_2012Metric","1","","C17512","1k 0805 1%"
"U1","TP4056","charger:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3.0mm","1","","C16581","TP4056 SOP-8"
"U2","DW01A","charger:SOT-23-6","1","","C97708","DW01A SOT-23-6"
